Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20210305T1428
Temperature,19.4°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4828,37.5150,0.0770,-0.0172,0.0150,0.0770,,,,0.1607,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4499,37.5150,0.0708,0.0501,0.0150,0.0708,,,,0.1760,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4799,-36.4626,0.0771,0.0201,0.0374,0.0771,,,,0.1760,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4421,-37.4669,0.0712,-0.0579,0.0331,0.0712,,,,0.1952,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3996,,,-0.0004,,,25.5000,25.3000,PASS,0.0062,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0082,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4026,,,0.0026,,,25.5000,25.3000,PASS,0.0055,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4056,,,0.0056,,,25.5000,25.3000,PASS,0.0077,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4035,,,0.0035,,,25.5000,25.3000,PASS,0.0070,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8799,,,-0.0071,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7107,,,-0.0353,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3413,,,-0.0357,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9646,,,-0.0664,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9891,,,-0.0179,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9839,,,-0.0231,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9327,,,-0.0673,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9261,,,-0.0779,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2182,,,-0.0438,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6719,,,-0.1021,,,145.8740,145.6740,FAIL,,,
