Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20210305T1209
Temperature,18.9°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4824,37.5150,0.0780,-0.0176,0.0150,0.0780,,,,0.1627,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4507,37.5150,0.0718,0.0493,0.0150,0.0718,,,,0.1766,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4813,-36.4638,0.0781,0.0187,0.0362,0.0781,,,,0.1761,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4419,-37.4675,0.0722,-0.0581,0.0325,0.0722,,,,0.1965,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.4010,,,0.0010,,,25.5000,25.3000,PASS,0.0103,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4026,,,0.0026,,,25.5000,25.3000,PASS,0.0062,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4036,,,0.0036,,,25.5000,25.3000,PASS,0.0087,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4049,,,0.0049,,,25.5000,25.3000,PASS,0.0043,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4034,,,0.0034,,,25.5000,25.3000,PASS,0.0059,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8795,,,-0.0075,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7114,,,-0.0346,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3431,,,-0.0339,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9647,,,-0.0663,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9897,,,-0.0173,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9852,,,-0.0218,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9331,,,-0.0669,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9272,,,-0.0768,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2198,,,-0.0422,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6727,,,-0.1013,,,145.8740,145.6740,FAIL,,,
