Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210305T1453
Temperature,19.6°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4844,37.5152,0.0770,-0.0156,0.0152,0.0770,,,,0.1600,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4514,37.5152,0.0705,0.0486,0.0152,0.0705,,,,0.1739,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4827,-36.4621,0.0771,0.0173,0.0379,0.0771,,,,0.1752,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4422,-37.4661,0.0709,-0.0578,0.0339,0.0709,,,,0.1952,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3997,,,-0.0003,,,25.5000,25.3000,PASS,0.0078,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4027,,,0.0027,,,25.5000,25.3000,PASS,0.0055,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4030,,,0.0030,,,25.5000,25.3000,PASS,0.0059,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4047,,,0.0047,,,25.5000,25.3000,PASS,0.0111,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0080,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8814,,,-0.0056,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7121,,,-0.0339,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3434,,,-0.0336,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9643,,,-0.0667,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9885,,,-0.0185,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9837,,,-0.0233,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9358,,,-0.0642,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9290,,,-0.0750,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2220,,,-0.0400,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6730,,,-0.1010,,,145.8740,145.6740,FAIL,,,
