Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210305T1304
Temperature,19.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4842,37.5153,0.0777,-0.0158,0.0153,0.0777,,,,0.1615,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4508,37.5153,0.0714,0.0492,0.0153,0.0714,,,,0.1761,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4823,-36.4618,0.0777,0.0177,0.0382,0.0777,,,,0.1769,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4429,-37.4655,0.0718,-0.0571,0.0345,0.0718,,,,0.1960,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3999,,,-0.0001,,,25.5000,25.3000,PASS,0.0053,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4029,,,0.0029,,,25.5000,25.3000,PASS,0.0041,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0043,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4051,,,0.0051,,,25.5000,25.3000,PASS,0.0062,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4022,,,0.0022,,,25.5000,25.3000,PASS,0.0064,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8812,,,-0.0058,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7116,,,-0.0344,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3429,,,-0.0341,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9646,,,-0.0664,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9880,,,-0.0190,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9834,,,-0.0236,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9350,,,-0.0650,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9293,,,-0.0747,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2213,,,-0.0407,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6728,,,-0.1012,,,145.8740,145.6740,FAIL,,,
