Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20210305T1425
Temperature,19.4°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4826,37.5154,0.0768,-0.0174,0.0154,0.0768,,,,0.1604,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4507,37.5154,0.0706,0.0493,0.0154,0.0706,,,,0.1749,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4802,-36.4626,0.0768,0.0198,0.0374,0.0768,,,,0.1755,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4420,-37.4672,0.0710,-0.0580,0.0328,0.0710,,,,0.1947,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3992,,,-0.0008,,,25.5000,25.3000,PASS,0.0034,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4033,,,0.0033,,,25.5000,25.3000,PASS,0.0080,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4029,,,0.0029,,,25.5000,25.3000,PASS,0.0055,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4047,,,0.0047,,,25.5000,25.3000,PASS,0.0050,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4032,,,0.0032,,,25.5000,25.3000,PASS,0.0059,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8799,,,-0.0071,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7116,,,-0.0344,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3415,,,-0.0355,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9647,,,-0.0663,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9898,,,-0.0172,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9843,,,-0.0227,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9332,,,-0.0668,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9263,,,-0.0777,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2186,,,-0.0434,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6728,,,-0.1012,,,145.8740,145.6740,FAIL,,,
