Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210305T1315
Temperature,19.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4838,37.5154,0.0779,-0.0162,0.0154,0.0779,,,,0.1621,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4510,37.5154,0.0710,0.0490,0.0154,0.0710,,,,0.1753,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4826,-36.4619,0.0780,0.0174,0.0381,0.0780,,,,0.1771,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4424,-37.4656,0.0715,-0.0576,0.0344,0.0715,,,,0.1961,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.4000,,,0.0000,,,25.5000,25.3000,PASS,0.0201,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4019,,,0.0019,,,25.5000,25.3000,PASS,0.0187,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0179,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4046,,,0.0046,,,25.5000,25.3000,PASS,0.0183,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4026,,,0.0026,,,25.5000,25.3000,PASS,0.0205,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8810,,,-0.0060,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7119,,,-0.0341,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3433,,,-0.0337,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9642,,,-0.0668,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9882,,,-0.0188,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9837,,,-0.0233,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9348,,,-0.0652,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9290,,,-0.0750,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2214,,,-0.0406,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6726,,,-0.1014,,,145.8740,145.6740,FAIL,,,
