Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210305T1406
Temperature,19.3°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4830,37.5149,0.0774,-0.0170,0.0149,0.0774,,,,0.1613,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4517,37.5149,0.0712,0.0483,0.0149,0.0712,,,,0.1745,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4828,-36.4620,0.0775,0.0172,0.0380,0.0775,,,,0.1760,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4416,-37.4662,0.0716,-0.0584,0.0338,0.0716,,,,0.1968,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3993,,,-0.0007,,,25.5000,25.3000,PASS,0.0040,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4025,,,0.0025,,,25.5000,25.3000,PASS,0.0078,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4027,,,0.0027,,,25.5000,25.3000,PASS,0.0045,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4043,,,0.0043,,,25.5000,25.3000,PASS,0.0053,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4026,,,0.0026,,,25.5000,25.3000,PASS,0.0067,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8800,,,-0.0070,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7122,,,-0.0338,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3435,,,-0.0335,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9638,,,-0.0672,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9884,,,-0.0186,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9832,,,-0.0238,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9347,,,-0.0653,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9285,,,-0.0755,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2206,,,-0.0414,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6726,,,-0.1014,,,145.8740,145.6740,FAIL,,,
