Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210305T1410
Temperature,19.3°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4834,37.5152,0.0766,-0.0166,0.0152,0.0766,,,,0.1597,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4521,37.5152,0.0702,0.0479,0.0152,0.0702,,,,0.1727,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4829,-36.4613,0.0767,0.0171,0.0387,0.0767,,,,0.1751,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4418,-37.4660,0.0707,-0.0582,0.0340,0.0707,,,,0.1954,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3992,,,-0.0008,,,25.5000,25.3000,PASS,0.0035,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4029,,,0.0029,,,25.5000,25.3000,PASS,0.0074,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0051,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4046,,,0.0046,,,25.5000,25.3000,PASS,0.0059,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4027,,,0.0027,,,25.5000,25.3000,PASS,0.0060,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8805,,,-0.0065,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7127,,,-0.0333,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3433,,,-0.0337,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9639,,,-0.0671,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9884,,,-0.0186,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9828,,,-0.0242,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9355,,,-0.0645,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9287,,,-0.0753,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2208,,,-0.0412,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6731,,,-0.1009,,,145.8740,145.6740,FAIL,,,
