Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210305T1352
Temperature,19.3°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4828,37.5151,0.0771,-0.0172,0.0151,0.0771,,,,0.1609,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4519,37.5151,0.0707,0.0481,0.0151,0.0707,,,,0.1737,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4825,-36.4613,0.0772,0.0175,0.0387,0.0772,,,,0.1763,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4416,-37.4654,0.0711,-0.0584,0.0346,0.0711,,,,0.1967,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3995,,,-0.0005,,,25.5000,25.3000,PASS,0.0096,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0108,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4029,,,0.0029,,,25.5000,25.3000,PASS,0.0051,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4046,,,0.0046,,,25.5000,25.3000,PASS,0.0067,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4029,,,0.0029,,,25.5000,25.3000,PASS,0.0113,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8800,,,-0.0070,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7125,,,-0.0335,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3429,,,-0.0341,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9634,,,-0.0676,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9878,,,-0.0192,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9828,,,-0.0242,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9346,,,-0.0654,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9281,,,-0.0759,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2199,,,-0.0421,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6724,,,-0.1016,,,145.8740,145.6740,FAIL,,,
