Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210305T1403
Temperature,19.3°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4836,37.5143,0.0764,-0.0164,0.0143,0.0764,,,,0.1590,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4522,37.5143,0.0702,0.0478,0.0143,0.0702,,,,0.1722,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4821,-36.4622,0.0765,0.0179,0.0378,0.0765,,,,0.1744,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4422,-37.4665,0.0706,-0.0578,0.0335,0.0706,,,,0.1945,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3990,,,-0.0010,,,25.5000,25.3000,PASS,0.0045,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4030,,,0.0030,,,25.5000,25.3000,PASS,0.0076,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4031,,,0.0031,,,25.5000,25.3000,PASS,0.0065,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4048,,,0.0048,,,25.5000,25.3000,PASS,0.0056,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4024,,,0.0024,,,25.5000,25.3000,PASS,0.0066,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8802,,,-0.0068,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7123,,,-0.0337,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3430,,,-0.0340,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9645,,,-0.0665,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9881,,,-0.0189,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9829,,,-0.0241,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9358,,,-0.0642,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9283,,,-0.0757,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2203,,,-0.0417,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6734,,,-0.1006,,,145.8740,145.6740,FAIL,,,
