Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20210305T1223
Temperature,19.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4823,37.5156,0.0765,-0.0177,0.0156,0.0765,,,,0.1601,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4509,37.5156,0.0701,0.0491,0.0156,0.0701,,,,0.1740,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4799,-36.4640,0.0765,0.0201,0.0360,0.0765,,,,0.1739,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4426,-37.4668,0.0706,-0.0574,0.0332,0.0706,,,,0.1937,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3994,,,-0.0006,,,25.5000,25.3000,PASS,0.0077,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4030,,,0.0030,,,25.5000,25.3000,PASS,0.0070,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4036,,,0.0036,,,25.5000,25.3000,PASS,0.0070,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4050,,,0.0050,,,25.5000,25.3000,PASS,0.0094,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4030,,,0.0030,,,25.5000,25.3000,PASS,0.0064,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8798,,,-0.0072,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7119,,,-0.0341,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3420,,,-0.0350,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9650,,,-0.0660,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9896,,,-0.0174,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9859,,,-0.0211,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9332,,,-0.0668,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9265,,,-0.0775,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2189,,,-0.0431,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6734,,,-0.1006,,,145.8740,145.6740,FAIL,,,
