Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210305T1443
Temperature,19.5°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4843,37.5147,0.0776,-0.0157,0.0147,0.0776,,,,0.1611,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4519,37.5147,0.0710,0.0481,0.0147,0.0710,,,,0.1740,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4828,-36.4624,0.0777,0.0172,0.0376,0.0777,,,,0.1760,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4425,-37.4660,0.0714,-0.0575,0.0340,0.0714,,,,0.1955,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3996,,,-0.0004,,,25.5000,25.3000,PASS,0.0048,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0072,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4034,,,0.0034,,,25.5000,25.3000,PASS,0.0061,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4048,,,0.0048,,,25.5000,25.3000,PASS,0.0128,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4021,,,0.0021,,,25.5000,25.3000,PASS,0.0043,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8810,,,-0.0060,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7123,,,-0.0337,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3437,,,-0.0333,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9645,,,-0.0665,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9880,,,-0.0190,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9835,,,-0.0235,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9362,,,-0.0638,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9294,,,-0.0746,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2219,,,-0.0401,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6734,,,-0.1006,,,145.8740,145.6740,FAIL,,,
