Ball Plate ID and Orientation,P509-south
Inspector,Larry
Inspection Time,20210305T1226
Temperature,19.0°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4828,37.5161,0.0767,-0.0172,0.0161,0.0767,,,,0.1605,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4510,37.5161,0.0703,0.0490,0.0161,0.0703,,,,0.1744,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4801,-36.4636,0.0768,0.0199,0.0364,0.0768,,,,0.1745,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4426,-37.4668,0.0707,-0.0574,0.0332,0.0707,,,,0.1940,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3997,,,-0.0003,,,25.5000,25.3000,PASS,0.0073,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4028,,,0.0028,,,25.5000,25.3000,PASS,0.0058,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4034,,,0.0034,,,25.5000,25.3000,PASS,0.0057,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4046,,,0.0046,,,25.5000,25.3000,PASS,0.0070,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4035,,,0.0035,,,25.5000,25.3000,PASS,0.0052,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8805,,,-0.0065,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7122,,,-0.0338,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3420,,,-0.0350,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9649,,,-0.0661,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9901,,,-0.0169,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9862,,,-0.0208,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9338,,,-0.0662,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9267,,,-0.0773,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2196,,,-0.0424,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6737,,,-0.1003,,,145.8740,145.6740,FAIL,,,
