Ball Plate ID and Orientation,P509-east
Inspector,Larry
Inspection Time,20210305T1257
Temperature,19.1°C
Serial No,
Material Ref,
Date,
Inspector,
Notes,
4,Pos S0,Position Cartesian,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,0.0000,0.0500,PASS
5,Pos S1,Position Cartesian,62.5000,37.5000,0.0000,62.4845,37.5153,0.0770,-0.0155,0.0153,0.0770,,,,0.1601,0.0500,FAIL
6,Pos S2,Position Cartesian,-63.5000,37.5000,0.0000,-63.4513,37.5153,0.0701,0.0487,0.0153,0.0701,,,,0.1734,0.0500,FAIL
7,Pos S3,Position Cartesian,-62.5000,-36.5000,0.0000,-62.4822,-36.4613,0.0771,0.0178,0.0387,0.0771,,,,0.1761,0.0500,FAIL
8,Pos S4,Position Cartesian,61.5000,-37.5000,0.0000,61.4422,-37.4656,0.0705,-0.0578,0.0344,0.0705,,,,0.1949,0.0500,FAIL
9,D0,Diameter,25.4000,,,25.3998,,,-0.0002,,,25.5000,25.3000,PASS,0.0100,0.0500,PASS
10,D1,Diameter,25.4000,,,25.4029,,,0.0029,,,25.5000,25.3000,PASS,0.0117,0.0500,PASS
11,D2,Diameter,25.4000,,,25.4039,,,0.0039,,,25.5000,25.3000,PASS,0.0093,0.0500,PASS
12,D3,Diameter,25.4000,,,25.4048,,,0.0048,,,25.5000,25.3000,PASS,0.0128,0.0500,PASS
13,D4,Diameter,25.4000,,,25.4024,,,0.0024,,,25.5000,25.3000,PASS,0.0050,0.0500,PASS
14,L01,PointPointDistance,72.8870,,,72.8815,,,-0.0055,,,72.9870,72.7870,PASS,,,
15,L02,PointPointDistance,73.7460,,,73.7120,,,-0.0340,,,73.8460,73.6460,PASS,,,
16,L03,PointPointDistance,72.3770,,,72.3426,,,-0.0344,,,72.4770,72.2770,PASS,,,
17,L04,PointPointDistance,72.0310,,,71.9640,,,-0.0670,,,72.1310,71.9310,PASS,,,
18,L14,PointPointDistance,75.0070,,,74.9881,,,-0.0189,,,75.1070,74.9070,PASS,,,
19,L23,PointPointDistance,74.0070,,,73.9829,,,-0.0241,,,74.1070,73.9070,PASS,,,
20,L12,PointPointDistance,126.0000,,,125.9357,,,-0.0643,,,126.1000,125.9000,PASS,,,
21,L34,PointPointDistance,124.0040,,,123.9284,,,-0.0756,,,124.1040,123.9040,PASS,,,
22,L13,PointPointDistance,145.2620,,,145.2212,,,-0.0408,,,145.3620,145.1620,PASS,,,
23,L24,PointPointDistance,145.7740,,,145.6726,,,-0.1014,,,145.8740,145.6740,FAIL,,,
